member_id,name,age,travel_budget,preference,num_dependents,has_passport,city,state,signup_date_clean
1310,Nicole Washington,61.0,743000,beach,1,True,Jamesview,DC,2023-09-20
1842,Nancy Hunter,65.0,780000,luxury,3,True,Port Kelly,PA,2022-09-05
1259,Carlos Davis,39.0,436000,beach,3,True,East John,CT,2023-03-15
1323,Mark Sanchez,29.0,437000,nature,1,True,Lake Bryan,GU,2022-11-10
1009,Christopher Wagner,33.0,585000,nature,2,True,Port Alyssa,NJ,2021-08-08
1684,Christopher Bryant,30.0,537000,beach,2,True,Lake Michaelfurt,SD,2025-04-23
1961,Christopher Thompson,43.0,238000,beach,1,False,Port Rachelchester,MD,2022-07-17
1030,Audrey Coleman,62.0,771000,luxury,1,True,South Stephanie,VI,2024-03-23
1794,Annette Williams,50.0,487000,beach,3,True,North Anthony,CT,2023-02-16
1179,Joy Williams,22.0,305000,beach,2,True,Davidton,ME,2024-02-04
1027,Amber Schultz,43.0,767000,nature,0,True,Jenniferview,OH,2024-12-02
1033,Sean Mcclure,58.0,839000,beach,1,True,North Beverlybury,GU,2021-08-31
1334,Jennifer Mccarthy,42.0,662000,luxury,1,True,West Michaelhaven,MD,2023-08-25
1787,Danielle Copeland,57.0,834000,budget,1,True,South Joseph,AZ,2022-02-05
1964,Keith Johnson,31.0,319000,luxury,2,True,Randolphfort,MD,2023-03-11
1197,Jonathon Brown,23.0,377000,cultural,2,True,East Lisaside,PW,2023-06-06
1795,Daniel Adams,60.0,344000,beach,2,True,Rubenburgh,VT,2023-03-24
1392,Heather Obrien,49.0,351000,nature,1,True,Eatontown,MH,2023-06-01
1868,Kyle Barnes,48.5,150000,adventure,0,True,Lake Zacharyland,GA,2024-12-12
1899,Jennifer Swanson,36.0,623000,nature,1,True,South Alexandermouth,SD,2022-08-28
1636,Emily Wheeler,51.5,678000,nature,0,True,Powellside,WA,2022-06-25
1537,Cathy Hicks,40.0,824000,nature,3,False,North Shannonstad,AK,2023-09-19
1510,Darren Jones,34.0,174000,nature,2,True,South Elizabethbury,NH,2022-03-09
1122,Jessica Hill,77.0,173000,luxury,1,True,Kevinshire,NJ,2024-01-28
1378,Anthony Vazquez,60.0,177000,beach,1,True,Rodriguezstad,MO,2022-02-23
1038,Thomas Ayala,36.0,606000,beach,1,True,Solishaven,DE,2022-03-17
1551,Leonard Davis,57.0,869000,luxury,3,True,Wilsonfort,IN,2025-01-29
1528,Monica Munoz,58.0,779000,adventure,1,True,Marymouth,KS,2023-07-13
1162,Natalie Ochoa,28.0,149000,beach,0,True,Whitetown,PA,2022-01-27
1067,Jessica Diaz,37.0,255000,budget,0,True,North Michaelmouth,TN,2022-12-25
1124,Richard Atkinson,34.0,531000,luxury,1,True,New Suzanneton,IL,2022-04-02
1004,Adam Dixon,22.0,124000,adventure,1,True,Caseyshire,IN,2021-08-04
1699,Joshua Martin,25.0,774000,beach,3,True,Alexanderfort,HI,2023-09-21
1764,Danielle Willis,79.0,456000,luxury,1,True,Jamesberg,TX,2024-05-19
1427,Nicole Floyd,50.0,155000,cultural,1,True,Kimberlyside,TX,2022-11-02
1919,Erin Hall,50.0,413000,beach,3,False,Manningside,MT,2025-03-01
1755,Kimberly Lewis,67.0,855000,luxury,1,True,Williamville,MH,2023-12-14
1506,Melissa Mcpherson,76.0,877000,luxury,1,True,Billyside,VA,2022-11-25
1912,Jacob Alvarado,70.0,654000,budget,1,True,East Joseph,MI,2022-03-30
1399,Robert Riley,41.0,720000,budget,1,True,Saraborough,DC,2024-10-13
1950,Lisa Ashley,48.5,735000,cultural,0,True,South Mark,KS,2023-12-01
1352,Jordan Camacho Phd,42.0,264000,cultural,2,True,North Zachary,KS,2023-07-11
1844,Kendra Andrews,32.0,505000,beach,3,False,New Amandamouth,NH,2023-03-11
1704,Eric Bowman,32.0,233000,adventure,1,True,Montgomeryview,FM,2023-08-01
1260,Brandi Lopez,49.0,344000,beach,3,True,Jenniferland,KS,2023-09-21
1333,Jennifer Evans,52.0,873000,beach,3,False,Port Stevenside,CO,2021-10-22
1153,Denise Jones,65.0,590000,beach,1,True,East Christopherburgh,ID,2021-10-12
1396,Rebecca Murphy,52.0,392000,adventure,3,True,Strongmouth,VA,2024-07-18
1501,Kevin Paul,59.0,400000,nature,3,True,Port Kristenstad,TN,2022-08-24
1373,Charles Woods,33.0,891000,budget,1,True,East Kimberly,NC,2021-07-01
1312,Peter Hart,26.0,692000,cultural,3,True,Johnfort,NM,2021-08-06
1042,Kristie Crawford,24.0,444000,nature,2,True,South Nicholas,DE,2022-07-04
1763,Jennifer Peterson,80.0,601000,budget,3,True,Russellville,NC,2023-04-04
1522,James Burgess,44.0,434000,luxury,1,True,Schmidtshire,CT,2023-08-13
1902,Tammie Taylor,73.0,890000,luxury,3,True,Morrisonmouth,NM,2023-11-28
1851,Melissa Clark,79.0,793000,beach,3,True,East Rebecca,NV,2022-02-07
1807,Jason Stewart,44.0,898000,budget,2,True,Vangfort,NH,2023-05-07
1727,Steve Nelson,19.0,380000,beach,1,True,West Sean,UT,2023-01-15
1841,Mary Bowers,67.0,716000,cultural,0,True,Allenton,AL,2024-10-01
1650,Amanda Juarez,46.0,589000,beach,2,True,Millerberg,RI,2023-06-26
1797,Lisa Luna,60.0,555000,nature,2,False,Harrisonport,WV,2024-05-07
1773,Timothy Bryant,47.0,228000,beach,2,True,Davisfort,WV,2022-01-04
1887,Sarah Dougherty,20.0,393000,luxury,2,True,Lake Joseph,DE,2022-08-29
1445,Rodney Adams,61.0,345000,beach,1,True,West Kyle,IL,2021-08-11
1272,Marcus Smith,30.0,374000,nature,2,True,Millerside,VI,2022-04-02
1882,Rhonda Garza,38.0,638000,adventure,2,False,Robertstad,MD,2023-09-20
1519,Todd Frazier,33.0,203000,adventure,0,True,Shannonside,CO,2024-05-14
1377,Benjamin Crosby,50.0,165000,adventure,0,True,Lake Erika,MS,2023-06-12
1498,Dr. Austin Cunningham Md,36.0,481000,adventure,2,True,Colleenbury,GA,2022-07-06
1932,Marissa Reid,79.0,235000,adventure,0,True,Mejiafurt,CT,2024-12-08
1825,Evan Kelley,69.0,758000,beach,1,True,Lake Ryan,VA,2022-11-24
1632,James Williams,78.0,686000,cultural,1,False,Port Brendahaven,NM,2022-04-15
1097,Ryan Koch,48.5,260000,adventure,0,True,Michaelmouth,CT,2022-03-18
1128,Natalie Whitehead,56.0,220000,cultural,2,True,Port Coletown,WA,2023-03-29
1544,Christopher Brown,25.0,133000,luxury,1,True,Danieltown,PW,2021-10-02
1379,Robert Hubbard,43.0,846000,adventure,3,False,Houstonport,RI,2023-09-18
1203,Donald Ford,70.0,810000,luxury,2,True,Joyland,NC,2023-11-23
1343,Austin Rogers,50.0,809000,beach,1,True,Jeremystad,NM,2023-09-21
1733,Hannah Johnson,41.0,640000,adventure,3,True,Williamstown,RI,2023-05-06
1866,Theresa Gutierrez,76.0,136000,nature,2,False,Harrismouth,NE,2022-01-25
1518,Kiara Campbell Dds,24.0,550000,beach,2,True,Olsonview,PW,2022-02-27
1784,Blake Oneill,21.0,156000,cultural,3,True,North Amyberg,WY,2022-04-24
1488,Grace Dixon,50.0,304000,beach,2,True,Nealton,OK,2025-02-09
1237,Kevin Phillips,74.0,870000,luxury,0,False,East Alexandra,OR,2023-08-16
1549,Bruce Hill,58.0,616000,adventure,1,True,Emilyborough,NY,2023-03-23
1400,Ryan Chapman,58.0,258000,budget,3,True,South Michaelmouth,NE,2021-10-19
1570,Raymond Parker,66.0,863000,adventure,2,True,Port Rogermouth,AZ,2024-07-15
1232,Nancy Stewart,76.0,196000,beach,2,True,South Jennifer,AL,2025-02-10
1442,Rebecca Price,26.0,447000,nature,3,False,North Amandastad,KS,2021-07-10
1098,Samuel Smith,27.0,264000,adventure,1,True,North Kevin,FL,2024-01-03
1880,Diane Walker,48.5,466000,adventure,0,True,Mcculloughton,LA,2024-05-31
1983,Deanna Watson,50.0,648000,luxury,0,True,Sherriberg,NY,2022-09-14
1511,Eric Mendez,73.0,383000,luxury,3,True,North Annaland,AR,2025-06-23
1698,Lori Mcbride,67.0,836000,cultural,3,True,Burkefurt,RI,2024-04-06
1217,Shawn Peterson,60.0,669000,adventure,1,True,West Deniseland,OK,2024-11-17
1360,Megan Nguyen,48.0,819000,budget,0,True,East Gregoryland,VI,2022-08-07
1558,Rachel Phillips,39.0,479000,cultural,2,False,South Tyler,PA,2022-03-11
1743,Julie Johnson,70.0,751000,beach,2,True,South Tylerville,NY,2023-03-11
1963,Michael Morgan,20.0,119000,cultural,3,True,East Hannah,UT,2024-10-12
1225,Ronald Myers,41.0,596000,cultural,1,False,East Victoriaberg,MI,2023-03-25
1018,Fernando Henry,48.5,262000,cultural,0,True,Lake Jessicamouth,PA,2023-12-10
1168,Craig Buchanan,45.0,569000,adventure,1,True,East Christopherberg,MP,2022-01-26
1292,Sandra Bradley,65.0,194000,adventure,1,False,New Matthew,WI,2021-11-12
1612,Rachel Johnson,49.0,672000,adventure,1,True,Davidport,IL,2024-05-15
1397,Samuel Hendrix,41.0,628000,adventure,0,True,New Ruben,DC,2025-01-22
1540,Jennifer Moses,49.0,625000,adventure,2,True,West Sherry,UT,2024-08-28
1328,Gregory Freeman,50.0,184000,beach,0,True,New Stacy,NM,2022-05-06
1780,Thomas Carlson,64.0,114000,beach,2,True,Mikefurt,NE,2025-04-15
1631,Clinton Reynolds,25.0,635000,adventure,1,True,Scottberg,NY,2024-06-29
1093,Charles Mccoy,72.0,309000,adventure,1,True,North Douglasmouth,GA,2022-08-19
1213,Bryan Rodgers,51.0,822000,beach,2,False,Leetown,ID,2023-11-19
1337,Victoria Robertson,71.0,145000,beach,3,True,Riverahaven,IN,2022-08-04
1425,Jeffrey Patel,35.0,415000,adventure,0,True,Kristenmouth,FL,2025-01-18
1808,Daniel Young,50.0,151000,budget,2,True,Allenbury,MD,2025-03-13
1115,Jessica Garner,79.0,419000,beach,2,True,Riverastad,AS,2022-04-14
1158,Joshua Miller,32.0,257000,beach,1,True,West Heatherburgh,VI,2022-11-15
1994,Catherine Mccarty,25.0,268000,adventure,3,True,Pricemouth,MO,2024-12-13
1112,Cameron Aguilar,42.0,361000,nature,2,True,Port Kenneth,GA,2021-12-29
1036,Guy Barber,67.0,882000,nature,1,True,Kathyborough,WY,2023-10-12
1105,Heidi Rodriguez,34.0,697000,adventure,2,True,New Kelly,WV,2024-11-27
1362,William Lynch,21.0,208000,luxury,3,True,Port Cristinaborough,GA,2024-10-18
1365,Brittany Harrell,45.0,705000,budget,3,True,North Douglas,DE,2022-07-25
1441,Terrance Poole,25.0,415000,cultural,0,True,South Cynthia,HI,2025-04-11
1565,John Garcia,50.0,431000,beach,3,True,Carlshire,MP,2025-04-15
1351,Victor Lee,48.5,885000,cultural,1,True,Port Travisberg,OH,2025-01-22
1978,Todd Holmes,50.0,785000,cultural,1,True,North Erinmouth,SD,2025-03-08
1249,Luis Munoz,73.0,519000,luxury,0,True,Bradleyview,GA,2021-11-05
1854,Keith Malone,36.0,894000,adventure,1,True,Andrewschester,RI,2024-10-14
1801,Dylan Rivers,35.0,400000,beach,0,False,Powersstad,CT,2021-12-04
1406,Scott Maxwell,64.0,525000,nature,2,True,Hendersonshire,PW,2025-05-30
1858,Danny Hansen,47.0,102000,beach,0,False,Riverashire,MP,2024-08-07
1164,Michael Oconnor,29.0,348000,beach,0,True,Garciamouth,ID,2025-06-12
1881,Ms. Crystal Fernandez,65.0,696000,adventure,1,True,New Jamiefort,MA,2023-11-23
1833,Joseph Brooks,21.0,385000,beach,1,True,North Kimborough,CT,2022-12-27
1083,William Park,66.0,228000,adventure,2,True,South Richard,ME,2022-08-13
1703,Jennifer Rush,52.0,643000,beach,1,False,East Phillip,NH,2022-06-19
1295,Curtis Foley,48.5,843000,cultural,3,True,West Jordanmouth,PA,2023-05-25
1070,Brian Graham,62.0,255000,adventure,3,True,Gonzalezview,PW,2024-03-22
1610,John Vaughn,74.0,115000,budget,0,True,Burtonborough,KY,2021-09-30
1669,Anthony Scott,26.0,373000,cultural,3,False,Cooperland,WA,2024-08-05
1928,Sarah Harris,51.0,360000,nature,2,True,Shelbyside,OH,2022-04-26
1869,Diana Jones,60.0,469000,adventure,2,True,Lynchport,GA,2021-09-28
1953,Katherine Martin,38.0,394000,budget,3,True,Mooreport,LA,2022-11-20
1816,Victor Miller,48.0,248000,budget,3,True,West Darrell,OH,2023-01-10
1127,Travis Butler,77.0,177000,beach,2,True,West Michael,VI,2024-08-03
1888,Sandra Lopez,22.0,859000,nature,1,True,North Jasmineview,LA,2021-12-23
1001,Michael Burke,56.0,853000,adventure,0,True,Sarachester,NV,2022-02-08
1853,Edwin Peterson,64.0,369000,nature,0,False,Chavezbury,NV,2025-06-06
1539,Melvin Velazquez,48.0,359000,beach,3,True,Moniquefurt,DE,2023-12-18
1601,Walter Rivas,29.0,456000,beach,1,True,New Jeremy,VI,2021-08-31
1308,Rickey Mann,48.0,597000,budget,3,True,North Wendyville,VA,2024-03-17
1585,Anna Jordan,30.0,649000,adventure,1,True,Craigmouth,MA,2022-11-11
1410,Justin Murphy,50.0,572000,beach,3,True,Lynchborough,MN,2021-07-09
1171,Debra Jackson,28.0,655000,luxury,2,False,North Jeffrey,AR,2024-01-02
1417,James Wood,50.0,580000,budget,1,True,New Brad,KY,2022-01-27
1768,Margaret Bowen,43.0,804000,adventure,0,True,South Collin,OR,2022-05-27
1692,Kathryn Moore,40.0,628000,budget,2,True,Port Timothyhaven,NM,2022-07-10
1603,Paula Lin,58.0,568000,nature,0,True,Laurastad,SD,2022-07-15
1460,Jessica Hunter,58.0,368000,nature,1,True,North Danielborough,MN,2024-04-30
1871,Sarah Harmon,48.0,494000,beach,2,False,New Sharonburgh,KY,2024-05-25
1637,Roy Vega,40.0,274000,nature,1,True,East Danielle,NY,2021-10-06
1423,Kristen Smith,54.0,487000,cultural,0,False,Lake William,MD,2022-07-15
1315,Stephen Hebert,50.0,372000,beach,2,True,Lake Victoria,NH,2023-12-21
1376,Michele Horn,51.0,688000,adventure,1,True,Lake Melanieport,NC,2024-11-16
1524,Tiffany Avila,57.0,858000,beach,3,True,West Stevenborough,MD,2021-11-14
1872,Ralph Irwin,43.0,870000,adventure,3,True,North Christopher,OH,2024-10-23
1438,Jennifer Perry,65.0,882000,beach,1,False,Butlerburgh,LA,2024-01-14
1744,Kathleen Gutierrez,30.0,648000,nature,0,False,New Michelle,DE,2021-12-15
1150,Audrey Snow,73.0,844000,beach,2,True,Davidside,MP,2023-01-10
1556,Zachary Huang,24.0,429000,beach,1,True,Lake Mary,WV,2022-12-28
1824,Mr. Richard Thompson,23.0,358000,luxury,2,False,North Robert,CA,2022-02-02
1812,Thomas Abbott,69.0,415000,nature,0,True,South Brian,IL,2024-07-13
1409,Tracy Banks,61.0,565000,nature,2,True,Morganville,TX,2023-09-18
1143,Melissa Long,67.0,384000,nature,3,True,Cherylport,DC,2023-02-23
1526,Tracey Warren,69.0,271000,nature,1,True,North Johnnybury,NH,2023-12-02
1863,Stephanie Wallace,76.0,448000,adventure,1,True,West Jenniferview,MT,2024-12-04
1991,Patrick Reyes,48.0,224000,cultural,3,True,East Nicole,FM,2024-10-01
1832,Zachary Herrera,73.0,522000,adventure,2,True,Jamesview,WA,2025-01-07
1208,Dr. Miranda Smith,35.0,677000,cultural,0,True,West Raymond,LA,2024-05-23
1440,Hannah Parsons,62.0,609000,budget,1,True,Port Jamesburgh,TX,2021-11-29
1131,Gregory Barnes,48.5,446000,cultural,2,True,New Johnnymouth,UT,2022-08-04
1380,Bailey Delgado,51.0,736000,beach,0,False,Robertsview,ND,2024-10-23
1174,Kyle Jimenez,63.0,484000,cultural,1,True,Jenniferbury,ME,2023-07-30
1533,Nathan Mccall,48.0,467000,luxury,3,True,Port Emilyhaven,HI,2022-06-22
1270,Claudia Yates,48.5,111000,adventure,2,True,Jessicaburgh,MA,2023-01-18
1407,Terry Walker,61.0,258000,beach,2,True,Krauseberg,SC,2025-06-25
1805,Brenda West,62.0,406000,beach,3,True,South Sandra,GA,2024-01-05
1123,Sabrina Clark,60.0,507000,adventure,3,True,Hectorberg,SD,2022-07-05
1138,Mrs. Crystal Harvey,20.0,474000,adventure,0,True,North Denisechester,DC,2022-08-28
1051,Rodney Pitts,69.0,144000,luxury,0,True,Walkerhaven,OH,2023-08-22
1624,Elizabeth Thompson,71.0,848000,beach,2,False,Valerieberg,PR,2023-04-03
1275,Jeffrey Woods Md,70.0,662000,budget,2,True,Port Calvinberg,VI,2023-01-11
1970,Scott Martinez,76.0,280000,cultural,0,True,South Courtney,ME,2024-04-04
1342,Danielle Watkins,44.0,118000,beach,1,True,Timothyfurt,CO,2021-11-06
1256,Katherine Perry,50.0,836000,beach,3,True,Michaelfurt,WA,2022-11-08
1182,Rachel Ryan,32.0,255000,budget,0,False,Port Samuel,RI,2021-12-03
1617,Brandon Franklin,23.0,303000,luxury,2,False,Alejandraport,OR,2024-06-15
1300,Jacob Brown,73.0,420000,cultural,3,True,East Michaelborough,PW,2022-08-12
1690,Amanda Orr,70.0,179000,adventure,1,True,North Jennifer,AR,2022-06-10
1770,Kyle Ortiz,67.0,487000,budget,3,True,East Dwayne,VT,2023-12-15
1240,Deborah Cuevas,29.0,607000,nature,2,True,South Matthew,IL,2025-06-17
1230,Molly Jackson,48.0,507000,budget,1,True,Lake Kenneth,NC,2024-01-06
1920,Ronnie Dixon,30.0,660000,adventure,1,True,South Patricia,HI,2023-10-04
1326,Lauren Buckley,32.0,629000,adventure,1,True,Lake Melissa,IA,2024-02-27
1458,Amanda Castillo,51.5,700000,nature,3,True,Williamtown,FL,2023-05-08
1681,Sean Vazquez,62.0,724000,luxury,2,True,Huntfort,WV,2023-08-23
1662,Justin Herrera,18.0,285000,adventure,0,True,Williamsbury,MS,2022-11-20
1465,Larry Sharp,49.0,875000,cultural,1,True,Kellyfort,NC,2025-06-07
1163,Jason Krause,20.0,690000,beach,0,True,North Jessica,MS,2024-02-13
1167,Melody Wilson,24.0,531000,luxury,1,False,Donaldberg,FL,2021-08-27
1145,Aimee Tran,26.0,298000,adventure,1,True,Isaacport,WI,2022-06-20
1206,Claudia Green,38.0,367000,budget,2,True,Theodoreport,TN,2021-11-09
1500,Omar Smith,48.5,117000,adventure,0,True,West Joybury,PR,2021-10-07
1188,Robert Peters,69.0,884000,cultural,3,True,East Dominic,CA,2023-01-15
1324,Deborah Roberts,45.0,888000,luxury,1,True,South Amy,CT,2022-08-05
1657,Alexandra Farrell,80.0,297000,nature,2,True,Marthaton,RI,2024-08-01
1745,Rhonda Lin,73.0,624000,beach,2,True,Jerryberg,MH,2024-08-07
1835,Howard Johnson,48.5,247000,adventure,0,True,East Jessicamouth,WA,2023-03-28
1855,Scott Suarez,42.0,553000,budget,1,True,Johnton,NY,2022-12-24
1852,James Baker,39.0,838000,nature,0,True,Jessicatown,UT,2023-02-05
1900,Joseph Porter,31.0,644000,luxury,0,True,South Keith,WV,2022-02-03
1575,Robert Ramos,43.0,755000,cultural,1,True,Allisontown,VI,2024-04-28
1079,Charles Robles,37.0,393000,adventure,2,True,Lake Kellyburgh,MA,2022-01-05
1814,Wendy Garcia,45.0,184000,luxury,3,True,Port Justinburgh,LA,2023-10-04
1687,Tina Carpenter Dds,79.0,313000,adventure,1,True,Leeshire,IA,2025-05-07
1857,Valerie Martin,50.0,883000,adventure,2,True,Hickmanmouth,AK,2023-09-29
1229,Richard Rowland,55.0,314000,adventure,2,True,Port Ashley,TN,2025-04-10
1723,Vincent Cobb,39.0,820000,budget,3,True,Georgeside,UT,2025-01-31
1782,William Roman,48.0,636000,beach,2,True,Karenbury,AZ,2023-09-03
1100,Christina Reed,65.0,513000,cultural,3,False,East Natalieborough,ID,2024-09-21
1290,Adrienne Soto,35.0,639000,luxury,0,True,New Joshua,FM,2021-10-03
1444,Mario Stephens,64.0,804000,nature,3,False,Bellmouth,WV,2023-11-06
1951,Mark Reynolds,48.5,260000,adventure,0,True,New Dalton,MD,2023-07-10
1053,Robert Cunningham,58.0,316000,nature,1,True,Lindashire,NH,2021-09-03
1391,Susan Cunningham,79.0,800000,adventure,0,True,East Lindsey,IA,2025-05-26
1967,Albert Potter,51.0,147000,adventure,1,False,Meganfort,GU,2022-01-22
1666,Laurie Carpenter,39.0,559000,luxury,3,True,Margaretborough,AZ,2025-02-28
1251,John Rose Md,80.0,772000,luxury,3,True,South Jacqueline,AR,2023-03-07
1499,Tammie Allen,65.0,358000,cultural,1,True,West Alexandraberg,GA,2024-06-23
1475,Veronica Lee,48.0,447000,luxury,1,True,Lake Meganview,CO,2023-09-29
1670,Robert Mosley,57.0,516000,cultural,2,True,Ralphmouth,FL,2024-05-27
1271,Robert Jordan,18.0,559000,nature,1,True,Trevorhaven,OK,2024-11-18
1044,Steven Garcia,50.0,395000,nature,3,True,West Matthew,NM,2022-10-31
1113,Luis Todd,37.0,831000,nature,3,True,Anthonymouth,NV,2021-10-13
1024,Rachel Harris,70.0,813000,adventure,1,False,East Johnmouth,NV,2023-01-25
1211,Christopher Scott,64.0,378000,cultural,0,True,Ramseyberg,WI,2025-03-10
1620,Kayla Webster,57.0,276000,nature,2,True,West Ashley,TX,2022-05-25
1169,Cory Jones,40.0,258000,luxury,3,True,Melissaland,WY,2023-11-08
1591,Joe Vance,61.0,422000,budget,1,True,North Jessica,PA,2023-07-19
1974,Jason Palmer,27.0,886000,adventure,1,True,South Kelli,NY,2021-11-02
